series_id,x13_spec_id,status,returncode,stderr,stdout,n_observed,segment_start,segment_end,spec_path
48260,permits_48260_201401_202606,ok,0,,"-dlrhcs_replication\data\zillow\tools\x13\work\permits_48260_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48260_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48260_201401_202606.err
 
  
 WARNING: Visually significant seasonal and trading day peaks have 
          been found in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48260_201401_202606.spc at  Jul 28, 2026  11.53.28 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48260_201401_202606.spc
48300,permits_48300_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.28 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48300_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48300_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48300_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48300_200401_202606.spc at  Jul 28, 2026  11.53.29 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48300_200401_202606.spc
48540,permits_48540_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.29 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48540_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48540_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48540_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48540_200401_202606.spc at  Jul 28, 2026  11.53.29 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48540_200401_202606.spc
48620,permits_48620_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.29 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48620_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48620_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48620_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48620_200401_202606.spc at  Jul 28, 2026  11.53.35 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48620_200401_202606.spc
48660,permits_48660_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.35 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48660_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48660_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48660_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48660_200401_202606.spc at  Jul 28, 2026  11.53.36 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48660_200401_202606.spc
48680,,segment_too_short,,,,30,2024-01,2026-06,
48700,permits_48700_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.36 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48700_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48700_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48700_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48700_200401_202606.spc at  Jul 28, 2026  11.53.37 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48700_200401_202606.spc
48900,permits_48900_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.37 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48900_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48900_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48900_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48900_200401_202606.spc at  Jul 28, 2026  11.53.37 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_48900_200401_202606.spc
49020,permits_49020_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.37 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49020_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49020_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49020_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49020_200401_202606.spc at  Jul 28, 2026  11.53.39 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49020_200401_202606.spc
49180,permits_49180_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.39 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49180_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49180_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49180_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49180_200401_202606.spc at  Jul 28, 2026  11.53.40 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49180_200401_202606.spc
49340,permits_49340_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.40 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49340_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49340_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49340_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49340_200401_202606.spc at  Jul 28, 2026  11.53.40 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49340_200401_202606.spc
49420,permits_49420_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.40 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49420_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49420_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49420_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49420_200401_202606.spc at  Jul 28, 2026  11.53.42 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49420_200401_202606.spc
49620,permits_49620_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.42 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49620_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49620_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49620_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49620_200401_202606.spc at  Jul 28, 2026  11.53.43 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49620_200401_202606.spc
49660,permits_49660_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.43 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49660_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49660_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49660_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49660_200401_202606.spc at  Jul 28, 2026  11.53.46 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49660_200401_202606.spc
49700,permits_49700_200401_201412,ok,0,," Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49700_200401_201412.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49700_200401_201412.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49700_200401_201412.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49700_200401_201412.spc at  Jul 28, 2026  11.53.46 
",132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49700_200401_201412.spc
49700,,segment_too_short,,,,54,2022-01,2026-06,
49740,permits_49740_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.53.46 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49740_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49740_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49740_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49740_200401_202606.spc at  Jul 28, 2026  11.53.47 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_49740_200401_202606.spc
