variable,cbsa_code,area_title,x13_mode,x13_spec_id,x13_status,returncode,reused_existing_x13_output,n_observed,segment_start,segment_end,x13_transformation,x13_x11_mode,warning_or_error,warning_excerpt,outlier_excerpt,model_diagnostics_excerpt
ces_hours,13460,"Bend, OR",log_additive,ces_hours_log_additive_13460_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.03 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_13460_200701_201612.err

"
ces_hours,13740,"Billings, MT",additive_level,ces_hours_additive_level_13740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,13740,"Billings, MT",log_additive,ces_hours_log_additive_13740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,13780,"Binghamton, NY",additive_level,ces_hours_additive_level_13780_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,13780,"Binghamton, NY",log_additive,ces_hours_log_additive_13780_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,13820,"Birmingham, AL",additive_level,ces_hours_additive_level_13820_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,13820,"Birmingham, AL",log_additive,ces_hours_log_additive_13820_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,13820,,,,segment_too_short,,,6,,,,,,,,
ces_hours,13900,"Bismarck, ND",additive_level,ces_hours_additive_level_13900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,13900,"Bismarck, ND",log_additive,ces_hours_log_additive_13900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,13980,"Blacksburg-Christiansburg-Radford, VA",additive_level,ces_hours_additive_level_13980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,13980,"Blacksburg-Christiansburg-Radford, VA",log_additive,ces_hours_log_additive_13980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,14010,,,,segment_too_short,,,72,,,,,,,,
ces_hours,14010,,,,segment_too_short,,,6,,,,,,,,
ces_hours,14020,"Bloomington, IN",additive_level,ces_hours_additive_level_14020_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14020,"Bloomington, IN",log_additive,ces_hours_log_additive_14020_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,14020,,,,segment_too_short,,,6,,,,,,,,
ces_hours,14260,"Boise City, ID",additive_level,ces_hours_additive_level_14260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14260,"Boise City, ID",log_additive,ces_hours_log_additive_14260_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.err
 WARNING: At least one visually significant trading day peak has been
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.04 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14260_200701_201612.err

"
ces_hours,14260,,,,segment_too_short,,,6,,,,,,,,
ces_hours,14454,,,,segment_too_short,,,72,,,,,,,,
ces_hours,14460,,,,segment_too_short,,,72,,,,,,,,
ces_hours,14500,"Boulder, CO",additive_level,ces_hours_additive_level_14500_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14500,"Boulder, CO",log_additive,ces_hours_log_additive_14500_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.06 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14500_200701_201612.err

"
ces_hours,14500,,,,segment_too_short,,,6,,,,,,,,
ces_hours,14540,"Bowling Green, KY",additive_level,ces_hours_additive_level_14540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14540,"Bowling Green, KY",log_additive,ces_hours_log_additive_14540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,14540,,,,segment_too_short,,,6,,,,,,,,
ces_hours,14580,,,,segment_too_short,,,72,,,,,,,,
ces_hours,14740,"Bremerton-Silverdale-Port Orchard, WA",additive_level,ces_hours_additive_level_14740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14740,"Bremerton-Silverdale-Port Orchard, WA",log_additive,ces_hours_log_additive_14740_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.err
 WARNING: At least one visually significant trading day peak has been
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.06 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14740_200701_201612.err

"
ces_hours,14860,"Bridgeport-Stamford-Danbury, CT",additive_level,ces_hours_additive_level_14860_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,14860,"Bridgeport-Stamford-Danbury, CT",log_additive,ces_hours_log_additive_14860_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.07 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_14860_200701_201612.err

"
ces_hours,14860,,,,segment_too_short,,,6,,,,,,,,
ces_hours,15180,"Brownsville-Harlingen, TX",additive_level,ces_hours_additive_level_15180_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15180,"Brownsville-Harlingen, TX",log_additive,ces_hours_log_additive_15180_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.08 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_15180_200701_201612.err

"
ces_hours,15260,"Brunswick-St. Simons, GA",additive_level,ces_hours_additive_level_15260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15260,"Brunswick-St. Simons, GA",log_additive,ces_hours_log_additive_15260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15260,,,,segment_too_short,,,6,,,,,,,,
ces_hours,15380,"Buffalo-Cheektowaga, NY",additive_level,ces_hours_additive_level_15380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15380,"Buffalo-Cheektowaga, NY",log_additive,ces_hours_log_additive_15380_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15500,"Burlington, NC",additive_level,ces_hours_additive_level_15500_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15500,"Burlington, NC",log_additive,ces_hours_log_additive_15500_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15540,,,,segment_too_short,,,72,,,,,,,,
ces_hours,15764,,,,segment_too_short,,,72,,,,,,,,
ces_hours,15804,"Camden, NJ Metropolitan Division",additive_level,ces_hours_additive_level_15804_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15804,"Camden, NJ Metropolitan Division",log_additive,ces_hours_log_additive_15804_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15940,"Canton-Massillon, OH",additive_level,ces_hours_additive_level_15940_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15940,"Canton-Massillon, OH",log_additive,ces_hours_log_additive_15940_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15980,"Cape Coral-Fort Myers, FL",additive_level,ces_hours_additive_level_15980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,15980,"Cape Coral-Fort Myers, FL",log_additive,ces_hours_log_additive_15980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,15980,,,,segment_too_short,,,6,,,,,,,,
ces_hours,16020,"Cape Girardeau, MO-IL",additive_level,ces_hours_additive_level_16020_200801_201612,ok,0,1,108,2008-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,16020,"Cape Girardeau, MO-IL",log_additive,ces_hours_log_additive_16020_200801_201612,ok,0,1,108,2008-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,16180,"Carson City, NV",additive_level,ces_hours_additive_level_16180_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,16180,"Carson City, NV",log_additive,ces_hours_log_additive_16180_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,16220,"Casper, WY",additive_level,ces_hours_additive_level_16220_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,16220,"Casper, WY",log_additive,ces_hours_log_additive_16220_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.09 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_16220_200701_201612.err

"
